zone_id,zone_name,area_m2,dist_alimentacion,walkdist_alimentacion,access_alimentacion,proximity_alimentacion,dist_farmacia,walkdist_farmacia,access_farmacia,proximity_farmacia,dist_salud,walkdist_salud,access_salud,proximity_salud,dist_educacion,walkdist_educacion,access_educacion,proximity_educacion,dist_parque,walkdist_parque,access_parque,proximity_parque,dist_transporte,walkdist_transporte,access_transporte,proximity_transporte,services_count,score_15min,score_familia,score_estudiante,score_persona_mayor,cluster,zone_key,district_name,sale_eur_m2,rent_eur_m2,source,notes,has_housing_data,housing_data_status,rent_eur_m2_clean,sale_eur_m2_clean
B044,CABANYAL-CANYAMELAR,1349868.9421882636,414.83414716028244,414.83414716028244,1,0.8271524386832156,90.94921779930914,90.94921779930914,1,0.9621044925836212,699.3100616961635,699.3100616961635,1,0.7086208076265985,269.15953980708775,269.15953980708775,1,0.8878501917470467,186.0082740935049,186.0082740935049,1,0.9224965524610396,34.70679540953843,34.70679540953843,1,0.9855388352460257,6,100.0,87.94516487835288,89.04915074312841,87.75136505655925,0,CABANYAL CANYAMELAR,POBLATS MARITIMS,2094.0,11.5,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,11.5,2094.0
B045,LA CARRASCA,1945697.472434357,218.89685851018277,218.89685851018277,1,0.9087929756207572,329.8519710891248,329.8519710891248,1,0.8625616787128647,689.8616173960822,689.8616173960822,1,0.7125576594182991,304.3030511034034,304.3030511034034,1,0.8732070620402486,530.2009708200591,530.2009708200591,1,0.7790829288249754,107.37885519554021,107.37885519554021,1,0.9552588103351916,6,100.0,84.34715795005162,86.61533625565121,84.48424517023547,0,CARRASCA,ALGIROS,2566.0,9.4,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.4,2566.0
B046,LA MALVA-ROSA,732988.1537947246,41.26339556460873,41.26339556460873,1,0.9828069185147463,168.37208529426192,168.37208529426192,1,0.9298449644607242,533.798860365353,533.798860365353,1,0.777583808181103,87.62071997845926,87.62071997845926,1,0.963491366675642,256.6383802363093,256.6383802363093,1,0.8930673415682044,106.94757569043381,106.94757569043381,1,0.955438510128986,6,100.0,91.53450795677013,93.00242437564641,90.76181962623473,0,MALVA ROSA,POBLATS MARITIMS,1820.0,9.7,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.7,1820.0
B047,LA VEGA BAIXA,190570.78441747127,26.028008507772245,26.028008507772245,1,0.9891549964550949,238.22859713634784,238.22859713634784,1,0.9007380845265217,288.487736071254,288.487736071254,1,0.8797967766369775,153.37900648250172,153.37900648250172,1,0.936092080632291,68.03382567233241,68.03382567233241,1,0.9716525726365282,244.81666350457343,244.81666350457343,1,0.8979930568730944,6,100.0,93.01326764564296,93.02823710673051,92.30187613376711,0,VEGA BAIXA,ALGIROS,2221.0,9.4,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.4,2221.0
B048,AIORA,651351.6602005305,299.3816974483663,299.3816974483663,1,0.8752576260631807,382.91742326793064,382.91742326793064,1,0.8404510736383622,503.6226727025964,503.6226727025964,1,0.7901572197072515,207.92778849230558,207.92778849230558,1,0.9133634214615394,276.410114552808,276.410114552808,1,0.88482911893633,168.10009428427853,168.10009428427853,1,0.9299582940482173,6,100.0,87.34540920297141,88.29760082372738,86.28663400580227,0,AIORA,CAMINS AL GRAU,1894.0,9.4,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.4,1894.0
B049,CIUTAT JARDI,363905.8283320316,111.08277436856866,111.08277436856866,1,0.953715510679763,151.9313940047043,151.9313940047043,1,0.9366952524980399,397.0844577771583,397.0844577771583,1,0.8345481425928507,345.14221645118266,345.14221645118266,1,0.8561907431453406,0.0,0.0,1,1.0,194.9403423927005,194.9403423927005,1,0.9187748573363748,6,100.0,91.35613580490869,91.2712383274394,91.81617388435859,0,CIUTAT JARDI,ALGIROS,2118.0,9.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.2,2118.0
B050,NATZARET,916438.7808392649,342.60037719976845,342.60037719976845,1,0.8572498428334299,373.36421681327386,373.36421681327386,1,0.8444315763278025,1232.0125366724026,1232.0125366724026,0,0.4866614430531656,396.6746741073149,396.6746741073149,1,0.8347188857886187,189.47038485891335,189.47038485891335,1,0.9210540063087861,0.0,0.0,1,1.0,5,83.33333333333334,81.9303383958483,84.58326910052799,80.80979708653754,0,NATZARET,POBLATS MARITIMS,1161.0,10.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.2,1161.0
B051,LA PUNTA,6213241.077261035,2532.7313804186992,2532.7313804186992,0,0.0,2561.798634335237,2561.798634335237,0,0.0,2858.2424079567795,2858.2424079567795,0,0.0,2579.0437302596433,2579.0437302596433,0,0.0,2633.8605818600436,2633.8605818600436,0,0.0,1115.9327803967844,1115.9327803967844,1,0.5350280081680066,1,16.666666666666664,7.64325725954295,12.159727458363786,10.26081111555081,3,PUNTA,QUATRE CARRERES,1967.0,9.7,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.7,1967.0
B052,EL GRAU,5231981.522442434,2567.104156477072,2567.104156477072,0,0.0,2791.798602952411,2791.798602952411,0,0.0,2707.201528883707,2707.201528883707,0,0.0,2492.3837377834457,2492.3837377834457,0,0.0,2068.1907142800837,2068.1907142800837,0,0.13825386904996506,2492.3837377834457,2492.3837377834457,0,0.0,0,0.0,2.567571853785066,1.6758044733329098,1.8938886171228089,1,GRAU,POBLATS MARITIMS,1969.0,10.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.2,1969.0
B053,RUSSAFA,876743.800121857,17.500705902491806,17.500705902491806,1,0.9927080392072951,246.33898379285773,246.33898379285773,1,0.8973587567529759,425.2426261475443,425.2426261475443,1,0.8228155724385232,88.96512692448096,88.96512692448096,1,0.9629311971147996,507.14313300019813,507.14313300019813,1,0.7886903612499174,157.86063617862854,157.86063617862854,1,0.9342247349255715,6,100.0,89.73377833013089,91.57689844640068,89.37776502284272,0,RUSSAFA,L'EIXAMPLE,2738.0,10.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.6,2738.0
B054,LA GRAN VIA,467115.80462628236,0.0,0.0,1,1.0,109.63306664888808,109.63306664888808,1,0.9543195555629633,312.5665412963166,312.5665412963166,1,0.8697639411265348,216.33177564080313,216.33177564080313,1,0.9098617601496654,490.55976847525164,490.55976847525164,1,0.7956000964686452,0.0,0.0,1,1.0,6,100.0,91.38727215069345,93.34150779925777,92.85038897577684,0,GRAN VIA,L'EIXAMPLE,3237.0,10.8,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.8,3237.0
B055,MONTOLIVET,474699.4605438448,194.7151265304866,194.7151265304866,1,0.9188686972789639,144.3325485762567,144.3325485762567,1,0.9398614380932264,581.6877104685514,581.6877104685514,1,0.7576301206381035,473.52990253512036,473.52990253512036,1,0.8026958739436998,42.89254456906244,42.89254456906244,1,0.9821281064295573,84.7318450466244,84.7318450466244,1,0.9646950645639065,6,100.0,88.76273848536852,89.35491782764964,89.92185406615462,0,MONTOLIVET,QUATRE CARRERES,1886.0,8.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.2,1886.0
B056,LA FONTSANTA,322999.2187304611,628.8583192030908,628.8583192030908,1,0.7379757003320455,312.6317375194517,312.6317375194517,1,0.8697367760335618,115.2901700655251,115.2901700655251,1,0.9519624291393646,155.67417133392368,155.67417133392368,1,0.9351357619441985,130.02635966236159,130.02635966236159,1,0.9458223501406827,167.67860901215985,167.67860901215985,1,0.9301339129116001,6,100.0,90.17820003348042,89.3559484383794,88.98837358497181,0,FONTSANTA,L'OLIVERETA,1103.0,8.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.6,1103.0
B057,VARA DE QUART,1034606.3362237056,530.1189901530639,530.1189901530639,1,0.7791170874362234,473.6592531386902,473.6592531386902,1,0.8026419778588791,983.1022633120922,983.1022633120922,1,0.5903740569532949,727.6925850531985,727.6925850531985,1,0.6967947562278339,668.2442199200844,668.2442199200844,1,0.7215649083666316,560.8415133872329,560.8415133872329,1,0.766316036088653,6,100.0,71.99643549922973,73.04956739304913,72.80552233901983,0,VARA DE QUART,PATRAIX,1616.0,7.4,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,7.4,1616.0
B058,PATRAIX,621303.1273619117,191.402179962334,191.402179962334,1,0.9202490916823608,102.82325877147682,102.82325877147682,1,0.9571569755118846,397.58487622939816,397.58487622939816,1,0.8343396349044174,298.8829951212141,298.8829951212141,1,0.8754654186994941,227.73411072041216,227.73411072041216,1,0.9051107871998283,25.444026781340625,25.444026781340625,1,0.9893983221744415,6,100.0,90.82648718090009,91.80121877913092,91.82428769283555,0,PATRAIX,PATRAIX,1918.0,8.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.0,1918.0
B059,TRES FORQUES,526794.3471969295,635.944454748718,635.944454748718,1,0.7350231438547008,527.2570707846428,527.2570707846428,1,0.7803095538397322,431.63098215841495,431.63098215841495,1,0.8201537574339938,0.0,0.0,1,1.0,435.463039596457,435.463039596457,1,0.8185570668348096,193.95293800679332,193.95293800679332,1,0.9191862758305028,6,100.0,85.4689667047283,86.30338619482157,82.48889367187104,0,TRES FORQUES,L'OLIVERETA,1332.0,8.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.6,1332.0
B060,NOU MOLES,739498.7979951871,339.3000645012306,339.3000645012306,1,0.8586249731244873,54.69942489055218,54.69942489055218,1,0.9772085729622699,732.2386261861992,732.2386261861992,1,0.694900572422417,328.5965394062501,328.5965394062501,1,0.8630847752473958,412.13970736181864,412.13970736181864,1,0.8282751219325756,202.90085477685273,202.90085477685273,1,0.9154579771763114,6,100.0,85.09367187933444,86.34047742785994,85.57174380487263,0,NOU MOLES,L'OLIVERETA,1617.0,8.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.6,1617.0
B061,SOTERNES,224341.30849505533,822.4579991043239,822.4579991043239,1,0.657309167039865,577.2213503433856,577.2213503433856,1,0.7594911040235893,254.27731626833597,254.27731626833597,1,0.8940511182215267,14.669039824580999,14.669039824580999,1,0.9938879000730912,190.43038321471028,190.43038321471028,1,0.9206540069938707,23.9068887333645,23.9068887333645,1,0.9900387963610982,6,100.0,88.10546383560076,88.24269740136835,84.99223225578977,0,SOTERNES,L'OLIVERETA,1631.0,8.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.6,1631.0
B062,LA LLUM,175203.52324675804,381.2700203317484,381.2700203317484,1,0.8411374915284382,264.5116857732718,264.5116857732718,1,0.8897867975944701,469.763290307387,469.763290307387,1,0.8042652957052554,23.33292986133986,23.33292986133986,1,0.9902779458911084,88.87956712446376,88.87956712446376,1,0.9629668470314734,119.99759227117977,119.99759227117977,1,0.9500010032203418,6,100.0,91.19024953095905,91.59694796615547,88.94577422140993,0,LLUM,L'OLIVERETA,1322.0,8.6,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.6,1322.0
B063,SANT PAU,3898034.390276856,458.70556343893156,458.70556343893156,1,0.8088726819004451,833.0391437988865,833.0391437988865,1,0.652900356750464,579.5117380889568,579.5117380889568,1,0.758536775796268,650.1593612875929,650.1593612875929,1,0.7291002661301696,517.7302226283061,517.7302226283061,1,0.7842790739048724,664.4439743498772,664.4439743498772,1,0.7231483440208846,6,100.0,74.4054101271272,74.32716816164242,73.94740767851408,0,SANT PAU,CAMPANAR,3032.0,10.3,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.3,3032.0
B064,LA PETXINA,496771.74395524594,56.07345252288731,56.07345252288731,1,0.976636061448797,222.77200525517551,222.77200525517551,1,0.9071783311436769,18.519264976780903,18.519264976780903,1,0.9922836395930079,91.52516690066932,91.52516690066932,1,0.9618645137913878,221.67686255194775,221.67686255194775,1,0.9076346406033551,64.5909614406647,64.5909614406647,1,0.973087099399723,6,100.0,95.290909471075,95.75860579692811,95.38997833344732,0,PETXINA,EXTRAMURS,2238.0,9.4,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.4,2238.0
B065,CAMPANAR,987768.188141156,0.0,0.0,1,1.0,243.6347200010462,243.6347200010462,1,0.8984855333328974,325.90511431470117,325.90511431470117,1,0.8642062023688746,266.51273051978865,266.51273051978865,1,0.8889530289500881,49.3765010350769,49.3765010350769,1,0.9794264579020513,0.0,0.0,1,1.0,6,100.0,93.46024164104779,94.35036512588168,93.90841707677974,0,CAMPANAR,CAMPANAR,2304.0,8.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.0,2304.0
B066,LES TENDETES,258172.46013527145,105.90874391302663,105.90874391302663,1,0.9558713567029056,110.15094803181091,110.15094803181091,1,0.9541037716534121,234.10203064190566,234.10203064190566,1,0.9024574872325393,43.650404041084215,43.650404041084215,1,0.9818123316495483,86.03610384889184,86.03610384889184,1,0.964151623396295,113.26218734979868,113.26218734979868,1,0.9528074219375838,6,100.0,95.3121020408922,95.53856915530277,94.57448937945246,0,TENDETES,CAMPANAR,1626.0,9.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.0,1626.0
B067,CAMI REAL,1477562.7944729885,641.0510612482963,641.0510612482963,1,0.7328953911465432,766.3276843100966,766.3276843100966,1,0.6806967982041264,688.332676650027,688.332676650027,1,0.7131947180624887,598.8266905038563,598.8266905038563,1,0.7504888789567266,719.5297196543149,719.5297196543149,1,0.7001959501440355,0.0,0.0,1,1.0,6,100.0,75.79162720925703,78.49208728696155,76.48468405813446,0,CAMI REAL,JESUS,1261.0,7.9,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,7.9,1261.0
B068,FAVARA,280212.60750913864,497.7511833214825,497.7511833214825,1,0.792603673616049,214.6871451602346,214.6871451602346,1,0.9105470228499023,0.0,0.0,1,1.0,133.64435065650753,133.64435065650753,1,0.9443148538931219,504.8137182261778,504.8137182261778,1,0.7896609507390926,328.6822952260896,328.6822952260896,1,0.863049043655796,6,100.0,88.70330367031788,88.21722172020957,88.53308994075564,0,FAVARA,PATRAIX,1550.0,8.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.0,1550.0
B069,SANT ISIDRE,495138.90136107197,373.09435740943036,373.09435740943036,1,0.8445440177460707,373.09435740943036,373.09435740943036,1,0.8445440177460707,444.6449535251362,444.6449535251362,1,0.8147312693645266,472.2304012209694,472.2304012209694,1,0.8032373328245961,53.77209854066993,53.77209854066993,1,0.9775949589413875,235.41202656633467,235.41202656633467,1,0.9019116555973605,6,100.0,86.34866657410902,86.0707954662092,86.49745058019695,0,SANT ISIDRE,PATRAIX,1655.0,8.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.0,1655.0
B070,L'HORT DE SENABRE,426389.1164755238,71.84308970946275,71.84308970946275,1,0.9700653792877239,172.86698720499942,172.86698720499942,1,0.9279720886645836,327.77059276134355,327.77059276134355,1,0.8634289196827736,224.83587109215054,224.83587109215054,1,0.9063183870449373,214.42318887530428,214.42318887530428,1,0.9106570046352899,220.0766552696016,220.0766552696016,1,0.908301393637666,6,100.0,91.2255035971798,91.63112934174686,91.39908105446315,0,HORT DE SENABRE,JESUS,1474.0,7.9,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,7.9,1474.0
B071,CAMI FONDO,158578.63021261347,123.33721882680604,123.33721882680604,1,0.9486094921554975,163.69739297101023,163.69739297101023,1,0.9317927529287457,353.0419218908629,353.0419218908629,1,0.8528991992121404,427.72408699723667,427.72408699723667,1,0.821781630417818,327.42024218447517,327.42024218447517,1,0.863574899089802,144.5782848274031,144.5782848274031,1,0.939759047988582,6,100.0,88.55657352244091,89.38266498758709,90.36506413244531,0,CAMI FONDO,CAMINS AL GRAU,1893.0,10.3,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,10.3,1893.0
B072,NA ROVELLA,536476.1789811202,532.6216231257829,532.6216231257829,1,0.7780743236975904,344.62958656378356,344.62958656378356,1,0.8564043389317568,688.9267601893936,688.9267601893936,1,0.7129471832544194,89.50381532608418,89.50381532608418,1,0.9627067436141316,126.59565338649747,126.59565338649747,1,0.9472518110889594,117.97937857201588,117.97937857201588,1,0.9508419255949934,6,100.0,87.3763525423784,88.1408311950137,84.73934603660757,0,NA ROVELLA,QUATRE CARRERES,1501.0,8.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.2,1501.0
B073,PENYA-ROJA,907401.2936273437,62.17916976927381,62.17916976927381,1,0.9740920125961359,37.293480392115924,37.293480392115924,1,0.9844610498366184,228.13191790260774,228.13191790260774,1,0.9049450342072468,301.97522029315866,301.97522029315866,1,0.8741769915445172,135.0054411386589,135.0054411386589,1,0.9437477328588921,44.08150996325313,44.08150996325313,1,0.9816327041819779,6,100.0,93.77510496709662,94.22951533677745,95.30237898872095,0,PENYA ROJA,CAMINS AL GRAU,3429.0,9.8,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.8,3429.0
B074,LA CREU DEL GRAU,390193.14269563847,0.0,0.0,1,1.0,112.6641113947926,112.6641113947926,1,0.9530566202521698,139.09928769765045,139.09928769765045,1,0.9420419634593123,139.09928769765045,139.09928769765045,1,0.9420419634593123,139.09928769765045,139.09928769765045,1,0.9420419634593123,113.85044395511761,113.85044395511761,1,0.952562315018701,6,100.0,95.33981127297314,95.63058871899479,95.67950306585739,0,CREU DGRAU,CAMINS AL GRAU,1856.0,9.3,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.3,1856.0
B075,CIUTAT DE LES ARTS I DE LES CIENCIES,992883.6232477905,309.0780067927017,309.0780067927017,1,0.8712174971697076,469.51821659333916,469.51821659333916,1,0.8043674097527753,819.0797916938528,819.0797916938528,1,0.6587167534608946,893.0641174181281,893.0641174181281,1,0.6278899510757799,412.9841539764294,412.9841539764294,1,0.8279232691764877,110.22067151599472,110.22067151599472,1,0.9540747202016688,6,100.0,77.68935582600471,79.56384771866588,80.66166116920036,0,CIUTAT DE ARTS I DE CIENCIES,QUATRE CARRERES,2638.0,9.9,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,9.9,2638.0
B076,POBLE NOU,2930957.662354524,1629.3123463427014,1629.3123463427014,0,0.32111985569054113,1594.6989808731068,1594.6989808731068,0,0.33554209130287216,2016.0276126807514,2016.0276126807514,0,0.15998849471635357,1829.6589669219873,1829.6589669219873,0,0.2376420971158386,1694.6445677942097,1694.6445677942097,0,0.29389809675241263,765.2688740477063,765.2688740477063,1,0.681137969146789,1,16.666666666666664,32.40452544645316,36.28874049151366,34.970586882639964,3,POBLE NOU,,,,,,0,Sin datos de vivienda,,
B077,LES CASES DE BARCENA,1201023.351954109,1927.6236147896784,1927.6236147896784,0,0.19682349383763398,2044.2240502979892,2044.2240502979892,0,0.14823997904250452,4094.755140450911,4094.755140450911,0,0.0,1462.8089589418266,1462.8089589418266,0,0.39049626710757224,950.2020513169622,950.2020513169622,1,0.6040824786179324,0.0,0.0,1,1.0,2,33.33333333333333,38.80164422492584,44.29985696052831,36.34706156051907,3,CASES DE BARCENA,,,,,,0,Sin datos de vivienda,,
B078,MAHUELLA-TAULADELLA,1043066.1378118087,2084.0246519657126,2084.0246519657126,0,0.1316563950142864,2200.625087474023,2200.625087474023,0,0.08307288021915704,4630.38766278081,4630.38766278081,0,0.0,723.171541935642,723.171541935642,1,0.6986785241934825,1310.791146721834,1310.791146721834,0,0.45383702219923583,530.7556707788463,530.7556707788463,1,0.7788518038421474,2,33.33333333333333,37.594099917497445,42.48198618189853,29.147546289381626,3,MAHUELLA TAULADELLA,,,,,,0,Sin datos de vivienda,,
B079,PINEDO,6526456.3619066,3377.212998595274,3377.212998595274,0,0.0,1882.9153191233443,1882.9153191233443,0,0.2154519503652732,4011.747690475193,4011.747690475193,0,0.0,2037.2366493664483,2037.2366493664483,0,0.1511513960973132,1996.6864471193896,1996.6864471193896,0,0.16804731370025427,477.88719702215633,477.88719702215633,1,0.8008803345741016,1,16.666666666666664,20.87886981279536,26.285560716053702,23.21182823462135,3,PINEDO,,,,,,0,Sin datos de vivienda,,
B080,MASSARROJOS,2781900.8057213845,3502.8484124747433,3502.8484124747433,0,0.0,3189.469739822879,3189.469739822879,0,0.0,4873.173103607439,4873.173103607439,0,0.0,4784.099611453297,4784.099611453297,0,0.0,0.0,0.0,1,1.0,0.0,0.0,1,1.0,2,33.33333333333333,32.857142857142854,34.848484848484844,32.87671232876712,3,MASSARROJOS,,,,,,0,Sin datos de vivienda,,
B081,FAITANAR,4902501.464250645,2530.312046183951,2530.312046183951,0,0.0,3456.7072347163116,3456.7072347163116,0,0.0,3954.150441637187,3954.150441637187,0,0.0,3710.74056663082,3710.74056663082,0,0.0,3477.0088723494164,3477.0088723494164,0,0.0,2382.0686881128686,2382.0686881128686,0,0.007471379952971424,0,0.0,0.10673399932816321,0.16980408984025966,0.1432867388241095,1,FAITANAR,,,,,,0,Sin datos de vivienda,,
B082,CASTELLAR-L'OLIVERAL,2989701.201432936,807.5868806916794,807.5868806916794,1,0.663505466378467,740.5756947865261,740.5756947865261,1,0.6914267938389475,557.4177869390758,557.4177869390758,1,0.767742588775385,283.2098091357076,283.2098091357076,1,0.8819959128601218,593.8219065944922,593.8219065944922,1,0.7525742055856283,416.89087164261804,416.89087164261804,1,0.8262954701489091,6,100.0,77.19798819211834,77.69755310193447,74.78649790976833,0,CASTELLAR OLIVERAL,,,,,,0,Sin datos de vivienda,,
B083,EL FORN D'ALCEDO,1200882.3882607438,1457.2351720409301,1457.2351720409301,0,0.39281867831627915,1453.865266518424,1453.865266518424,0,0.39422280561732326,1678.2000125958425,1678.2000125958425,0,0.30074999475173225,382.7266511566414,382.7266511566414,1,0.8405305620180661,1729.1687564222827,1729.1687564222827,0,0.27951301815738216,97.60557355496985,97.60557355496985,1,0.9593310110187626,2,33.33333333333333,53.30621793265914,59.860051944786804,49.06040302455517,0,FORN ALCEDO,,,,,,0,Sin datos de vivienda,,
B084,LA TORRE,419523.0119635025,113.6910538524274,113.6910538524274,1,0.9526287275614885,113.6910538524274,113.6910538524274,1,0.9526287275614885,1306.2589693318228,1306.2589693318228,0,0.4557254294450739,258.9393644834516,258.9393644834516,1,0.8921085981318951,232.71272483901387,232.71272483901387,1,0.9030363646504109,11.500978111153731,11.500978111153731,1,0.9952079257870193,5,83.33333333333334,85.13494382124946,88.23093448905661,84.1774643430881,0,TORRE,,,,,,0,Sin datos de vivienda,,
B085,SANT FRANCESC,438655.2915736529,187.05761527433637,187.05761527433637,1,0.9220593269690265,11.182698727234712,11.182698727234712,1,0.9953405421969855,77.05165219864212,77.05165219864212,1,0.9678951449172325,411.9731384977697,411.9731384977697,1,0.8283445256259293,577.195501419558,577.195501419558,1,0.7595018744085175,107.74843729008155,107.74843729008155,1,0.9551048177957994,6,100.0,89.48354408617797,90.30053419263051,92.7101459454177,0,SANT FRANCESC,CIUTAT VELLA,3417.0,12.0,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,12.0,3417.0
B086,SANT MARCEL.LI,330435.46060601406,330.0856669185019,330.0856669185019,1,0.8624643054506242,259.5666514155352,259.5666514155352,1,0.8918472285768604,296.20546951427144,296.20546951427144,1,0.8765810543690535,95.07920519387196,95.07920519387196,1,0.9603836645025533,210.00109120746436,210.00109120746436,1,0.9124995453302231,327.94327841340294,327.94327841340294,1,0.8633569673277488,6,100.0,89.94843817544599,89.62591480162291,88.43892623547077,0,SANT MARCELLI,JESUS,1441.0,7.3,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,7.3,1441.0
B087,ELS ORRIOLS,396738.17352664494,73.34318122788302,73.34318122788302,1,0.9694403411550487,390.50315269121285,390.50315269121285,1,0.837290353045328,440.95192430183573,440.95192430183573,1,0.8162700315409017,182.71367243080434,182.71367243080434,1,0.9238693031538315,87.88262450089717,87.88262450089717,1,0.9633822397912929,12.246785807582626,12.246785807582626,1,0.994897172580174,6,100.0,91.70503958698659,92.95503367407704,90.84595974663834,0,ORRIOLS,RASCANYA,1170.0,8.7,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,8.7,1170.0
B088,LA SEU,221072.59766127518,179.36992838961615,179.36992838961615,1,0.92526252983766,114.06821529759686,114.06821529759686,1,0.9524715769593346,350.50192104519726,350.50192104519726,1,0.8539575328978345,101.9079319013155,101.9079319013155,1,0.9575383617077852,251.11834561592332,251.11834561592332,1,0.8953673559933653,377.15784701484824,377.15784701484824,1,0.8428508970771466,6,100.0,90.65170212435136,90.48994085853056,89.74660028965634,0,SEU,CIUTAT VELLA,3545.0,13.2,Data Enhance UV / Ayuntamiento València / Idealista,Precios de compra y alquiler por metro cuadrado en barrios de Valencia,1,Con datos de vivienda,13.2,3545.0
